,GF_mean,SPF_mean,M,D,prob,ranking
ENSMUSG00000086503.3,6.15570019420925,91356.3506868656,-13.8572944329325,91350.1949866714,0.999114712964649,-91350.196037707
ENSMUSG00000092341.2,10543.2081520686,82169.9371029272,-2.96229673657473,71626.7289508586,0.994847629454259,-71626.7290121151
ENSMUSG00000046834.6,302051.614505604,45604.8740340357,2.72753517179945,256446.740471568,0.994181134786216,256446.740486073
ENSMUSG00000018593.12,493263.451191558,78144.3845402638,2.6581442835605,415119.066651295,0.993604433517473,415119.066659805
ENSMUSG00000061100.3,5268.83138939922,41101.7248434586,-2.96364402107893,35832.8934540593,0.993292053663571,-35832.8935766169
ENSMUSG00000041984.2,22795.8340392951,1927.23133652174,3.56416853254611,20868.6027027734,0.992808939881422,20868.6030071373
ENSMUSG00000079105.3,16334.93280587,325.739027983223,5.64810012534854,16009.1937778867,0.992045063639491,16009.1947742215
ENSMUSG00000076258.1,40376.2614233954,5927.97724242214,2.76789551852584,34448.2841809733,0.991836388838301,34448.2842921725
ENSMUSG00000001506.10,632917.993822994,126697.515443721,2.32063035076112,506220.478379273,0.988299034784192,506220.478384592
ENSMUSG00000028111.4,52205.0700600582,10031.9410472037,2.37958915021267,42173.1290128545,0.987403630182723,42173.1290799879
ENSMUSG00000029661.16,756712.372167831,163629.276288039,2.20931413717535,593083.095879792,0.985571086019547,593083.095883907
ENSMUSG00000043165.7,174373.016573302,38435.8363833109,2.18165283923368,135937.180189991,0.98433800764888,135937.180207497
ENSMUSG00000054905.2,8581.77502598981,138.630571688112,5.95195873098061,8443.1444543017,0.982400493737227,8443.14655220541
ENSMUSG00000049685.8,150.336469695656,8432.47622634997,-5.80968940976252,8282.13975665431,0.981990732309436,-8282.14179432138
ENSMUSG00000033765.4,94503.2385500178,23778.7906964461,1.99068842349876,70724.4478535718,0.977258240757603,70724.4478815878
ENSMUSG00000005355.8,13553.3125616718,2799.25564301112,2.27553035072954,10754.0569186607,0.975824075760335,10754.0571594089
ENSMUSG00000028435.8,28437.6097252078,7039.43269370469,2.01426913459033,21398.1770315031,0.974487292336955,21398.1771263074
ENSMUSG00000041991.18,18583.5220738825,4343.25272014405,2.09717615067606,14240.2693537384,0.974443027985188,14240.2695081649
ENSMUSG00000036596.6,9207.83164003568,1585.24098198977,2.53815928509087,7622.59065804591,0.973294684230761,7622.59108062222
ENSMUSG00000102439.2,10319.1017233067,2066.5444132162,2.32002511488664,8252.55731009048,0.971736579048544,8252.55763620251
ENSMUSG00000069045.11,5582.26140084474,0.674021359931308,13.0157677511373,5581.58737948481,0.970258149699508,5581.60255527337
ENSMUSG00000040280.9,12816.0925651551,3032.23456603692,2.07950320666904,9783.85799911815,0.96888216070742,9783.85822011141
ENSMUSG00000043613.7,15547.6898635861,3884.34505310331,2.00095696635905,11663.3448104828,0.968832837572594,11663.3449821243
ENSMUSG00000033715.14,370.393733109891,5566.51092638777,-3.90964173940869,5196.11719327788,0.966638590420688,-5196.11866411618
ENSMUSG00000026043.18,674850.919962651,203404.114697711,1.73021997031086,471446.80526494,0.966013830712884,471446.805268115
ENSMUSG00000018893.14,75351.9730430561,22850.9015668825,1.72139420139709,52501.0714761735,0.964210374552298,52501.0715043939
ENSMUSG00000068614.7,4624.49952107328,68.715556092842,6.07251669164108,4555.78396498044,0.961687306501548,4555.7880120822
ENSMUSG00000042124.5,5822.97527986172,886.476781671359,2.7156017440425,4936.49849819036,0.960838695643376,4936.49924512589
ENSMUSG00000022229.2,802.661377866639,5584.89397541441,-2.79866650722359,4782.23259754777,0.960009055221676,-4782.23341646795
ENSMUSG00000069049.11,4361.25430066,0.674021359931308,12.6596611830668,4360.58027930007,0.959581588053178,4360.59865606111
ENSMUSG00000058914.12,8937.15801420951,2201.55912067701,2.02129054529772,6735.5988935325,0.958982122260669,6735.59919681773
ENSMUSG00000069515.5,2183.4409867987,8787.21656209466,-2.00880271074376,6603.77557529596,0.958182834537324,-6603.77588082483
ENSMUSG00000016756.16,1665.03288141692,7229.07071613322,-2.11825953505625,5564.0378347163,0.955887411724236,-5564.03823793276
ENSMUSG00000020681.14,19358.4713264172,6090.52530696611,1.66832646146095,13267.9460194511,0.955162741051013,13267.9461243397
ENSMUSG00000047884.6,5035.23457374738,761.527746349581,2.72509048231071,4273.7068273978,0.954279983407192,4273.70769621236
ENSMUSG00000042045.5,4351.50577764905,407.212661776113,3.41766038572702,3944.29311587293,0.952981140856755,3944.29459654386
ENSMUSG00000103243.1,6841.01090856642,1616.47028820602,2.08136254050457,5224.5406203604,0.952417086545661,5224.54103494899
ENSMUSG00000031740.7,58511.1433538279,20280.4622910337,1.52862087103023,38230.6810627942,0.951554564034076,38230.6810933545
ENSMUSG00000106106.2,80042.9756556646,228296.160063328,-1.51205988707847,148253.184407663,0.951533064206075,-148253.184415374
ENSMUSG00000021214.13,535.278240743433,4354.7897271882,-3.02424214650729,3819.51148644477,0.949915518322912,-3819.51268372342
ENSMUSG00000057609.6,14067.2922752328,4481.0650668075,1.65043107973839,9586.22720842526,0.949886430320322,9586.22735050007
ENSMUSG00000030787.3,1376.71558836395,6056.30969853334,-2.13720843348063,4679.59411016939,0.949697990651369,-4679.59459820955
ENSMUSG00000031375.17,45885.9516983123,16465.1070176153,1.47864064117451,29420.844680697,0.947037070762257,29420.844717854
ENSMUSG00000033508.7,90035.8505167966,32928.4933601642,1.45116306574267,57107.3571566324,0.946084754851373,57107.3571750702
ENSMUSG00000026535.9,4120.91761049409,534.23981788217,2.94740620828089,3586.67779261192,0.945876080050183,3586.67900364932
ENSMUSG00000027322.11,2218.72086182013,7793.98142711658,-1.81263232070306,5575.26056529645,0.9452146441652,-5575.26085995854
ENSMUSG00000052305.5,4933.5261982812,994.368658099437,2.31076644065126,3939.15754018176,0.945097027459074,3939.15821794611
ENSMUSG00000020953.16,1172.36223580468,5201.54190933145,-2.14952094753628,4029.17967352677,0.942862310042696,-4029.18024689906
ENSMUSG00000022440.8,8078.01697054814,2420.44170030163,1.73873083159812,5657.57527024652,0.942501871749732,5657.57553742678
ENSMUSG00000069721.2,1199.84112856371,5215.56446777128,-2.1199800098853,4015.72333920757,0.941963111353933,-4015.72389879728
ENSMUSG00000019761.9,644689.989431681,246336.645764368,1.38797431852798,398353.343667313,0.941767083510391,398353.343669731
ENSMUSG00000055775.16,3471.04564220741,264.335381572832,3.71492888659463,3206.71026063458,0.940592181144904,3206.71241248038
ENSMUSG00000002847.6,738.363811802167,4189.85218851975,-2.50449559736544,3451.48837671758,0.940116655537344,-3451.48928538316
ENSMUSG00000051747.14,88968.727896177,230245.091045657,-1.3718001680405,141276.36314948,0.939823246119913,-141276.36315614
ENSMUSG00000047586.3,9944.39518617294,3352.69040997516,1.5685643599304,6591.70477619778,0.937585999312005,6591.70496282584
ENSMUSG00000069248.11,548.989500168672,3737.26542404988,-2.76713256690015,3188.27592388121,0.937321677897165,-3188.27712469026
ENSMUSG00000049404.7,11087.0589575954,3833.87230514096,1.53200252431598,7253.18665245439,0.937269825370809,7253.18681424753
ENSMUSG00000027923.3,11433.1548077811,4012.58143474653,1.51062097164141,7420.57337303456,0.936384538335458,7420.57352679462
ENSMUSG00000039323.18,9215.02137931889,3125.94762751287,1.55969390552491,6089.07375180602,0.934784698193003,6089.07395156095
ENSMUSG00000102308.1,12906.5357519897,4685.04809936165,1.46196605369901,8221.48765262808,0.934734110362411,8221.48778261336
ENSMUSG00000051906.15,1987.40838543494,6611.73028153398,-1.73413951533924,4624.32189609904,0.934723992796293,-4624.32222125371
ENSMUSG00000059956.14,3797.86776081115,648.462977825475,2.55009355738085,3149.40478298567,0.9346519051377,3149.40581539918
ENSMUSG00000064023.4,6398.79308757829,1924.23267144385,1.73351656066724,4474.56041613444,0.933372033023736,4474.5607519305
ENSMUSG00000032925.16,10860.4046109239,3893.90190997869,1.4797894054521,6966.50270094517,0.932892713328882,6966.50285810987
ENSMUSG00000056071.12,3026.83044730048,175.098999456781,4.11156511746075,2851.7314478437,0.932422246504381,2851.73441182527
ENSMUSG00000098973.1,3851.57467838492,10657.182390942,-1.46830575705363,6805.60771255712,0.931652046783626,-6805.60787095016
ENSMUSG00000031372.7,5072.7510851788,1356.57331070993,1.90280135605417,3716.17777446887,0.931233432485481,3716.17826161628
ENSMUSG00000061086.12,3017.17078353674,231.967919818906,3.70119915527042,2785.20286371784,0.930302616402598,2785.2053229407
ENSMUSG00000058354.6,49085.4792555688,20101.2535884245,1.28801082543645,28984.2256671443,0.929944707501164,28984.2256957628
ENSMUSG00000071076.5,13726.9344894961,5251.26155405152,1.38627351748273,8475.67293544454,0.929653827475263,8475.67304881337
ENSMUSG00000020908.14,2741.57008438591,13.1379307373436,7.70512047950273,2728.43215364857,0.929498269896194,2728.44303329664
ENSMUSG00000030433.15,4948.40483377213,1332.3282996235,1.89301391205756,3616.07653414863,0.929369270928186,3616.07702964442
ENSMUSG00000057454.5,24088.6087159102,9726.48955110809,1.3083599584828,14362.1191648022,0.928504219025071,14362.1192243966
ENSMUSG00000029718.14,24018.4994579589,9777.60845536683,1.29659248346201,14240.891002592,0.927457050931828,14240.8910616176
ENSMUSG00000056501.3,5109.96278865947,1469.69737896941,1.79779366074714,3640.26540969006,0.926304913090107,3640.26585362223
ENSMUSG00000008845.9,4136.9042766421,10923.8458462195,-1.40085737979823,6786.94156957737,0.926189825775511,-6786.94171414922
ENSMUSG00000039481.5,3227.94001177048,485.048033799595,2.73441423966594,2742.89197797088,0.926105091159271,2742.8933409519
ENSMUSG00000044258.9,4429.13869909622,1138.4825041992,1.95991405531482,3290.65619489702,0.926096238288917,3290.65677855915
ENSMUSG00000032807.5,6790.22099993455,2263.8710504393,1.58466674539362,4526.34994949524,0.925948268884437,4526.35022688968
ENSMUSG00000046229.9,2815.47619919641,198.422105534282,3.82673428947307,2617.05409366213,0.925295685869807,2617.05689144295
ENSMUSG00000063522.5,4776.99338229386,1322.82398488114,1.85248176899279,3454.16939741272,0.925226127602744,3454.16989415855
ENSMUSG00000011179.7,17528.6448453084,7186.18625117667,1.28641623178013,10342.4585941318,0.923360701349683,10342.4586741353
ENSMUSG00000031595.9,4211.3804469925,1074.10388186058,1.97115968114843,3137.27656513192,0.923296201865679,3137.27718437445
ENSMUSG00000024529.13,12757.6711678564,5099.87562505134,1.32283102987556,7657.7955428051,0.921626803456161,7657.79565706004
ENSMUSG00000024803.8,2596.58332666029,103.646496840278,4.64687126296069,2492.93682982001,0.921558509884862,2492.94116073476
ENSMUSG00000034634.7,48493.836878263,20973.6590567473,1.20922283021545,27520.1778215157,0.920955250005059,27520.177848082
ENSMUSG00000021091.8,11879.9665646286,4743.070014147,1.32463770595272,7136.89655048157,0.92029760820737,7136.8966734107
ENSMUSG00000027533.10,57612.8876040792,25210.7183541759,1.19235434172771,32402.1692499033,0.918962089479755,32402.1692718418
ENSMUSG00000026983.10,12259.4109027706,4973.97503844595,1.30141848274967,7285.4358643246,0.918843208077865,7285.43598056268
ENSMUSG00000068889.1,2836.75229867124,381.5503841405,2.89429469776413,2455.20191453074,0.917608865011433,2455.20362048797
ENSMUSG00000069919.7,3120.04140530687,580.038873330616,2.42734367902879,2540.00253197625,0.916785548068557,2540.00369181682
ENSMUSG00000036256.13,24146.410409309,10525.3196583381,1.19794468562752,13621.0907509709,0.916298640199114,13621.0908036492
ENSMUSG00000021388.13,13437.0106332909,5608.54764284794,1.26051308137271,7828.46299044294,0.916270816892288,7828.46309192475
ENSMUSG00000002797.9,10834.7410343766,4410.04944349747,1.29679793555705,6424.69159087916,0.916198729233695,6424.69172175586
ENSMUSG00000035202.7,44935.5307025537,100514.264534099,-1.16147171074015,55578.7338315448,0.91602293652239,-55578.7338436809
ENSMUSG00000000204.15,796.135655853085,3471.88589962078,-2.12463335389738,2675.7502437677,0.915781379631316,-2675.75108728181
ENSMUSG00000070327.14,4785.53881523864,11604.1962112078,-1.27789331942214,6818.6573959692,0.915620763269188,-6818.65751571501
ENSMUSG00000045545.8,277382.148042617,124761.34268885,1.15270395638021,152620.805353767,0.91542852951294,152620.80535812
ENSMUSG00000037411.10,2913.79536124528,472.631451111074,2.62411201774245,2441.16391013421,0.915340000809405,2441.1653205192
ENSMUSG00000042436.12,12227.4242438147,5137.48401384143,1.2509866216252,7089.94022997324,0.913413869159635,7089.94034033859
ENSMUSG00000060126.14,48208.2042141987,21671.5651680236,1.15347533764308,26536.6390461751,0.913396163418928,26536.6390712443
ENSMUSG00000032997.16,6151.14001034429,2226.40057239185,1.46614062980416,3924.73943795244,0.91288143224266,3924.73971180097
ENSMUSG00000022708.16,4145.39909845811,9988.47141999338,-1.26875290897152,5843.07232153527,0.910917359719946,-5843.07245928249
ENSMUSG00000027919.5,2349.29483464411,126.31707189086,4.21710624256619,2222.97776275325,0.910587274125336,2222.9817627863
ENSMUSG00000024538.7,11185.0171011246,4727.50164460259,1.24241759700826,6457.51545652201,0.910436775329327,6457.51557604178
ENSMUSG00000034362.7,7897.1881351878,3158.46393997067,1.32211595905022,4738.72419521714,0.909034227726178,4738.72437965397
ENSMUSG00000050377.7,628.896670467898,3018.96799331101,-2.26316055893282,2390.07132284311,0.908997551548999,-2390.0723943372
ENSMUSG00000060032.6,5220.10400940965,1821.06637668178,1.5192950438924,3399.03763272787,0.908597907687327,3399.03797227358
ENSMUSG00000020183.11,8134.34338089261,18129.2049196469,-1.15621785644044,9994.86153875431,0.908443614804023,-9994.86160563066
ENSMUSG00000020722.5,3830.09970424944,1095.74456181014,1.80547042976288,2734.35514243931,0.908276674963071,2734.35573850729
ENSMUSG00000041801.5,13540.6203811735,5940.39166560879,1.18866387943712,7600.22871556471,0.908109735122119,7600.2288085173
ENSMUSG00000012017.3,5273.16443453213,1865.89075271564,1.49880446602763,3407.27368181649,0.907482446022785,3407.27401146637
ENSMUSG00000003955.7,6678.91943055818,2594.35626160802,1.36423810410379,4084.56316895016,0.906690746474028,4084.56339677692
ENSMUSG00000074199.7,102063.804851408,47901.1486324356,1.0913391740773,54162.6562189725,0.906389748882009,54162.6562299674
ENSMUSG00000040152.8,7518.51919974292,16731.9214966462,-1.15408268337719,9213.40229690326,0.906220279649528,-9213.4023691842
ENSMUSG00000086324.8,1224.73185731116,4014.63491756264,-1.71280287779082,2789.90306025148,0.905764989174204,-2789.90358602126
ENSMUSG00000074155.2,8771.33653056586,3685.00247546435,1.25113110129846,5086.33405510151,0.904922701794856,5086.33420897747
ENSMUSG00000044103.4,3139.50570829697,751.773614031499,2.06216725019431,2387.73209426547,0.904660909771545,2387.73298476172
ENSMUSG00000056978.7,179.560626231403,2282.52228335037,-3.6680860067351,2102.96165711896,0.904585028025658,-2102.9648561418
ENSMUSG00000025993.10,4132.16059088834,9655.60327934738,-1.22447007746442,5523.44268845904,0.904251148343754,-5523.44282418299
ENSMUSG00000000957.9,30974.2576404992,14535.8901220499,1.09145028645369,16438.3675184493,0.90317742163945,16438.3675546835
ENSMUSG00000027848.12,7657.0121640367,3173.94293533609,1.270505359161,4483.06922870062,0.902580485238471,4483.06940873173
ENSMUSG00000060572.17,5805.29391859756,2229.70533274669,1.38051604870959,3575.58858585088,0.901802697343127,3575.58885235588
